id	en1	jp1	en2	jp2
1489	straighten	まっすぐにする、整える	Please help me straighten my crooked picture frame.	歪んだ額縁をまっすぐにするのを手伝ってください。
1490	woolen	ウール製の、ウールの	She wore a warm woolen sweater to keep cozy during the chilly evening.	彼女は肌寒い夕方に快適でいるために暖かいウール製のセーターを着ていた。
1491	invention	発明	This new invention is expected to greatly change our lives.	この新しい発明は私たちの生活を大きく変えることが期待されています。
1492	pin	ピン、留めるための小さな鉛筆状の器具	She used a pin to attach the paper to the board.	彼女はその紙をボードに留めるためにピンを使った。
1493	evening	夕方	I took a walk in the park with my friend in the evening.	夕方に友人と公園で散歩しました。
1494	daughter	娘	She threw a special party for her daughter's birthday.	彼女は自分の娘の誕生日に特別なパーティーを開きました。
1495	along	沿って、共に	We walked along the riverbank enjoying the beautiful scenery.	私たちは美しい景色を楽しみながら川沿いを歩きました。
1496	walk	歩く、歩行する	We enjoyed the beautiful scenery as we walked through the park.	私たちは公園を散歩して、素晴らしい景色を楽しみました。
1497	now	今、現在	I need to finish my work now before it gets too late.	遅くなる前に今すぐ仕事を終わらせる必要があります。
1498	nut	ナッツ、木の実	I often snack on almonds and walnuts because they are healthy nuts.	私は健康に良いので、アーモンドやクルミをおやつに食べます。
1499	thing	物、事	This is a precious thing.	これは大切な物です。
1500	latter	後者、後に来るもの	In the debate, I agreed with the latter argument presented by the speaker.	その討論では、私は話者が示した後者の主張に同意しました。
1501	come	来る	I am looking forward to my friend coming over to my house.	友達が家に来るのを楽しみにしています。
1502	spend	使う、費やす	I like to spend time with my family on weekends.	週末は家族と過ごすのが好きです。
1503	root	根、根源	The roots of plants absorb water and nutrients from the soil.	植物の根は土の中で水や栄養分を吸収します。
1504	difference	違い、相違点	There is a significant difference between the two proposals.	その二つの提案には大きな違いがあります。
1505	descend	降りる、下がる	He descended the stairs.	彼は階段を降りてきた。
1506	town	町、街	He was born and raised in a small town.	彼は小さな町で生まれ育ちました。
1507	room	部屋、空間	I decorated my room with colorful posters and fairy lights.	私はカラフルなポスターとフェアリーライトで部屋を飾りました。
1508	castle	城	He visited the magnificent castle and was moved by its history.	彼は壮大な城を訪れ、その歴史に感動しました。
1509	review	再評価、批評、レビュー	I asked my friend to review my essay before I submitted it.	友達に提出する前に私のエッセイを見てもらうよう頼んだ。
1510	cook	料理する	He often cooks dinner.	彼はよく夕食を料理します。
1511	sell	売る、販売する	He put an ad to sell his old car.	彼は自分の古い車を売るために広告を出しました。
1512	examine	調査する、詳しく調べる	The doctor will examine your symptoms to determine the cause of your illness.	医者はあなたの症状を調査して、病気の原因を特定します。
1513	surround	囲む、取り囲む	The forest surrounds the small lake.	森は小さな湖を取り囲んでいます。
1514	receipt	領収書	Don't forget to check the receipt for the items you purchased.	購入した商品についての領収書を確認するのを忘れないでください。
1515	refuse	拒否する	He chose to refuse the proposal.	彼はその提案を拒否しました。
1516	nose	鼻	She rubbed her nose to think of what to say next.	彼女は次に何を話そうか考えるために鼻をこすった。
1517	almost	ほとんど、やっと	He has almost finished his homework, but he is struggling with the last problem.	彼はほとんど宿題を終わらせましたが、最後の問題に苦労しています。
1518	remain	残る、～のままでいる	The problem remains unsolved.	問題は未解決のまま残っています。
1519	share	共有する	We want to share this wonderful experience with everyone.	私たちはこの素晴らしい経験をみんなと共有したいと思っています。
