id	en1	jp1	en2	jp2
1706	rope	ロープ、ひも	The climber used a sturdy rope to scale the rocky cliff.	その登山者は頑丈なロープを使って岩の崖を登った。
1707	private	プライベート、私的な	He values his private time, so he avoids discussing work even when he is with friends.	彼はプライベートな時間を大切にしているので、友人と一緒にいるときでも仕事の話を避けます。
1708	familiar	親しい、馴染みのある	He can meet with his familiar friends since he is in this town.	彼はこの町にいるので、とても親しい友人たちに会うことができます。
1709	shut	閉める、閉じる	He forgot to shut the door.	彼はドアを閉めるのを忘れました。
1710	observe	観察する、注意深く見る	He carefully observed the birds' behavior and recorded their habits.	彼は鳥の行動をじっと観察して、その習性を記録しました。
1711	operate	操作する、動かす	She learned how to operate the new software efficiently.	彼女は新しいソフトウェアを効率的に操作する方法を学びました。
1712	name	名前	My name is Sarah, and I live in Tokyo.	私の名前はサラで、東京に住んでいます。
1713	party	パーティー、宴会	We are planning a surprise party for her birthday this weekend.	私たちは彼女の誕生日のために今週末、サプライズパーティーを計画しています。
1714	camera	カメラ、写真を撮るための装置	She bought a new camera to capture her travels.	彼女は旅行の思い出を撮るために新しいカメラを買いました。
1715	bill	請求書、勘定	I received the bill for the dinner we had last week.	先週の夕食の勘定書を受け取りました。
1716	bank	銀行	He went to the bank to withdraw some money.	彼はお金を引き出すために銀行に行きました。
1717	defeat	敗北、打ち負かすこと	Our team faced a tough opponent, but we managed to overcome the defeat and learn from it.	私たちのチームは強敵に直面しましたが、その敗北を克服し、そこから学ぶことができました。
1718	be	存在する、である	To be successful, you need to work hard.	成功するためには、一生懸命働く必要があります。
1719	put	置く、出す	Please put the book back on the shelf after you finish reading it.	読み終わったら、その本を棚に戻してください。
1720	slope	斜面、傾斜	The hikers struggled to climb the steep slope.	登山者たちは急な斜面を登るのに苦労しました。
1721	right	権利、正しい	He stood up to assert his rights.	彼は自分の権利を主張するために立ち上がりました。
1722	point	点、要点、指摘する	She made an interesting point during the discussion.	彼女は議論の中で興味深い要点を指摘しました。
1723	gain	得る、獲得する	She worked hard to gain the respect of her colleagues.	彼女は同僚たちの尊敬を得るために一生懸命働きました。
1725	inform	知らせる、通知する	Please inform them of the changes.	変更について彼らに知らせてください。
1727	state	述べる、言う	He stated his opinion clearly.	彼は自分の意見をはっきりと述べた。
1728	distance	距離、間隔	The distance between the two cities is approximately 100 miles.	その二つの都市の距離はおよそ100マイルです。
1729	silent	静かな、黙っている	The library was silent, allowing everyone to concentrate on their studies.	図書館は静かで、皆が勉強に集中できるようになっていました。
1730	disagree	意見が異なる、異議を唱える	I respectfully disagree with your point of view.	私はあなたの見解に対して敬意を表しつつ異議を唱えます。
1731	hair	髪の毛	She decided to dye her hair a bright red color.	彼女は髪の毛を鮮やかな赤色に染めることに決めました。
1732	send	送る、送信する	Please send me the report by the end of the day.	今日の終わりまでにレポートを送ってください。
1733	twist	ひねり、ねじり	She added a surprising twist to the story that amused everyone.	彼女は話に驚くようなひねりを加えて、みんなを楽しませました。
1734	much	たくさん、非常に多くの量	There is much to learn from different cultures.	異なる文化から学ぶことはたくさんあります。
1736	into	～の中に、～へ、～に対して	She walked into the room quietly.	彼女は静かに部屋の中に入っていった。
1737	world	世界	I want to travel around the world.	世界旅行に行きたい。
